UTC Time,Local Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed,
1/10/2025 3:00,1/10/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,168,127.2,12,63,86.3,69,101,100,0,1017,92,22.1,1.5,2,
1/10/2025 4:00,1/10/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,110,127.8,12.3,66.3,39,39,103.3,100,0,1016,91,21.7,1.8,1.66,
1/10/2025 5:00,1/10/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,89,128.4,12.7,69.7,30,30,105.7,100,0,1016,90,21.4,2,1.33,
1/10/2025 6:00,1/10/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,87,129,13,73,29,29,108,100,0,1015,90,21,1.9,1,
1/10/2025 7:00,1/10/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,80,139.3,14,73.3,26,26,110,100,0,1014,91,20.6,1.5,1,
1/10/2025 8:00,1/10/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,95,149.6,15,73.7,41,33,112,100,0,1014,92,20.1,1.1,1,
1/10/2025 9:00,1/10/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,118,159.9,16,74,52.5,42,114,100,0,1014,93,19.7,0.8,1,
1/10/2025 10:00,1/10/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,98,172.4,17.3,69.7,34,34,113.3,100,0,1014,92,19.5,0.6,1.33,
1/10/2025 11:00,1/10/2025 18:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,76,184.8,18.7,65.3,24,24,112.7,100,0,1015,92,19.3,0,1.66,
1/10/2025 12:00,1/10/2025 19:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,92,197.3,20,61,36,31.5,112,100,0,1015,92,19.1,0,2,
1/10/2025 13:00,1/10/2025 20:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,72,201.5,19,59.3,28,22,105,100,0,1015,91,18.9,0,1.66,
1/10/2025 14:00,1/10/2025 21:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,85,205.8,18,57.7,28,28,98,100,0,1016,90,18.8,0,1.33,
1/10/2025 15:00,1/10/2025 22:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,80,210.1,17,56,26,26,91,100,0,1016,89,18.6,0,1,
1/10/2025 16:00,1/10/2025 23:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,102,143.4,38.7,38.1,45,36,82,100,0,1016,91,18.4,0,1,
1/10/2025 17:00,1/11/2025 0:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,69,76.7,60.3,20.2,21,21,73,100,0,1016,92,18.3,0,1,
1/10/2025 18:00,1/11/2025 1:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,69,10,82,2.3,21,21,64,100,0,1016,94,18.1,0,1,
1/10/2025 19:00,1/11/2025 2:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,91,63.3,58,24.8,31,31,63.7,100,0,1016,94,18,0,1.33,
1/10/2025 20:00,1/11/2025 3:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,67,116.6,34,47.4,25,20,63.3,100,0,1015,94,17.8,0,1.66,
1/10/2025 21:00,1/11/2025 4:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,76,169.8,10,70,24,24,63,100,0.5,1015,94,17.7,0,2,
1/10/2025 22:00,1/11/2025 5:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,115,173.1,10.7,70.7,51.3,41,65.3,100,0.75,1016,94,17.7,0,2,
1/10/2025 23:00,1/11/2025 6:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,78,176.4,11.3,71.3,25,25,67.7,100,0,1016,94,17.6,0,2,
1/11/2025 0:00,1/11/2025 7:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,110,179.7,12,72,48.8,39,70,100,0,1017,94,17.6,0.6,2,
1/11/2025 1:00,1/11/2025 8:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,96,174.9,12.3,75.7,36,33.5,74,100,0,1018,92,17.7,0.7,1.66,
1/11/2025 2:00,1/11/2025 9:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,95,170,12.7,79.3,41,33,78,100,0,1018,91,17.9,1,1.33,
1/11/2025 3:00,1/11/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,94,165.2,13,83,33,32.5,82,100,0,1019,89,18,1.5,1,
1/11/2025 4:00,1/11/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,104,165.7,13.3,81.3,46.3,37,84,100,0,1018,91,17.9,1.9,1,
1/11/2025 5:00,1/11/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,69,166.3,13.7,79.7,21,21,86,100,0,1017,92,17.8,2,1,
1/11/2025 6:00,1/11/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,78,166.9,14,78,25,25,88,100,0,1016,94,17.7,1.9,1,
1/11/2025 7:00,1/11/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,69,173.1,14.7,75.3,21,21,86.3,100,0,1016,94,17.7,1.5,1,
1/11/2025 8:00,1/11/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,76,179.4,15.3,72.7,30,24,84.7,100,0,1015,94,17.7,1.1,1,
1/11/2025 9:00,1/11/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,91,185.6,16,70,31,31,83,100,0,1015,95,17.7,0.8,1,
1/11/2025 10:00,1/11/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,65,195.5,17.3,66,19,19,84.7,100,0,1015,94,17.7,0.6,1,
1/11/2025 11:00,1/11/2025 18:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,91,205.4,18.7,62,38.8,31,86.3,100,0,1016,94,17.6,0,1,
1/11/2025 12:00,1/11/2025 19:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,88,215.3,20,58,30,29.5,88,100,0,1016,94,17.6,0,1,
1/11/2025 13:00,1/11/2025 20:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,95,217.1,19,57.3,39,33,87,100,0,1016,94,17.6,0,1,
1/11/2025 14:00,1/11/2025 21:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,95,218.9,18,56.7,41,33,86,100,0,1016,94,17.6,0,1,
1/11/2025 15:00,1/11/2025 22:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,87,220.6,17,56,29,29,85,100,0,1017,94,17.6,0,1,
1/11/2025 16:00,1/11/2025 23:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,80,207.8,15.3,57,26,26,79.3,100,0,1016,94,17.6,0,1.33,
1/11/2025 17:00,1/12/2025 0:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,112,194.9,13.7,58,50,40,73.7,100,0,1016,94,17.6,0,1.66,
1/11/2025 18:00,1/12/2025 1:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,76,182.1,12,59,24,24,68,100,0,1016,94,17.6,0,2,
1/11/2025 19:00,1/12/2025 2:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,65,177.6,11,62.7,19,19,64,100,0,1016,94,17.6,0,1.66,
1/11/2025 20:00,1/12/2025 3:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,74,173.1,10,66.3,23,23,60,100,0,1015,95,17.6,0,1.33,
1/11/2025 21:00,1/12/2025 4:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,59,168.7,9,70,20,16,56,100,0,1015,95,17.6,0,1,
1/11/2025 22:00,1/12/2025 5:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,56,173.5,9.7,71.3,15,15,56.7,100,0,1015,95,17.6,0,1,
1/11/2025 23:00,1/12/2025 6:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,118,178.4,10.3,72.7,52.5,42,57.3,100,0,1015,94,17.7,0,1,
1/12/2025 0:00,1/12/2025 7:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,89,183.3,11,74,30,30,58,100,0,1016,94,17.7,0.6,1,
1/12/2025 1:00,1/12/2025 8:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,85,194.9,12.7,68.7,28,28,63.3,100,0,1016,94,17.9,0.7,1,
1/12/2025 2:00,1/12/2025 9:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,76,10,60,2.3,30,24,62,100,0,1017,94,18,1,1,
1/12/2025 3:00,1/12/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,72,218.3,16,58,28,22,74,100,0,1018,93,18.2,1.5,1,
1/12/2025 4:00,1/12/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,75,10,64,2.3,29,23.5,62,100,0,1017,93,18.3,1.9,1,
1/12/2025 5:00,1/12/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,72,10,64,2.3,27.5,22,62,100,0,1016,93,18.5,2,1,
1/12/2025 6:00,1/12/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,59,10,64,2.3,16,16,62,100,0,1015,92,18.6,1.9,1,
1/12/2025 7:00,1/12/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,72,65.4,47.7,24.5,28,22,65,100,0,1015,92,18.6,1.5,1.33,
1/12/2025 8:00,1/12/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,74,120.8,31.3,46.8,24,23,68,100,0,1015,91,18.5,1.1,1.66,
1/12/2025 9:00,1/12/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,72,176.2,15,69,28,22,71,100,0,1014,90,18.5,0.8,2,
1/12/2025 10:00,1/12/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,95,196.5,17.3,67,41.3,33,73.7,100,0,1015,91,18.4,0.7,1.33,
1/12/2025 11:00,1/12/2025 18:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,76,216.7,19.7,65,24,24,76.3,100,0,1015,92,18.3,0,0.66,
1/12/2025 12:00,1/12/2025 19:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,90,236.9,22,63,34,30.5,79,100,0,1016,92,18.2,0,1.6,
1/12/2025 13:00,1/12/2025 20:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,88,241.6,21,66.3,31,29.5,79.3,100,0,1016,92,18.1,0,1.6,
1/12/2025 14:00,1/12/2025 21:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,78,246.3,20,69.7,31.3,25,79.7,100,0,1016,93,18.1,0,1.6,
1/12/2025 15:00,1/12/2025 22:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,75,250.9,19,73,24,23.5,80,100,0,1017,93,18,0,1.2,
1/12/2025 16:00,1/12/2025 23:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,92,229.4,17,75,38,31.67,77,100,0,1016,93,18,0,1.2,
1/12/2025 17:00,1/13/2025 0:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,87,207.8,15,77,29,29,74,100,0.5,1016,93,18,0,1.2,
1/12/2025 18:00,1/13/2025 1:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,134,186.2,13,79,66,48,71,100,0.5,1016,93,18,0,1.6,
1/12/2025 19:00,1/13/2025 2:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,89,10,64,2.3,30,30,62,100,0,1016,93,18,0,1.6,
1/12/2025 20:00,1/13/2025 3:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,89,10,64,2.3,30,30,62,100,0,1016,93,18,0,2,
1/12/2025 21:00,1/13/2025 4:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,80,172.7,11,65,26,26,66,100,0,1015,93,18,0,1.6,
1/12/2025 22:00,1/13/2025 5:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,67,180.1,12,63.7,25,20,69.3,100,0,1016,93,18,0,1.6,
1/12/2025 23:00,1/13/2025 6:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,126,187.5,13,62.3,56.3,45,72.7,100,0,1016,93,18,0,2,
1/13/2025 0:00,1/13/2025 7:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,85,194.9,14,61,28,28,76,100,1,1017,93,18,0.6,2,
1/13/2025 1:00,1/13/2025 8:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,89,193.6,14.3,64.3,30,30,82.7,100,0,1017,94,18.2,0.7,2,
1/13/2025 2:00,1/13/2025 9:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,108,192.2,14.7,67.7,40,38.5,89.3,100,0,1018,94,18.5,1,1.6,
1/13/2025 3:00,1/13/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,100,190.8,15,71,35,35,96,100,0,1019,94,18.7,1.5,1.6,
1/13/2025 4:00,1/13/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,93,180.7,14.3,75.7,40,32,97.3,100,0,1018,95,18.7,1.9,0.66,
1/13/2025 5:00,1/13/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,115,170.6,13.7,80.3,51.3,41,98.7,100,1,1017,95,18.7,2,1.33,
1/13/2025 6:00,1/13/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,104,160.5,13,85,41,37,100,100,1.5,1017,96,18.7,1.9,2,
1/13/2025 7:00,1/13/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,93,113.7,39.3,57.4,34,32,74.7,100,0.25,1017,95,18.7,1.5,1.33,
1/13/2025 8:00,1/13/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,129,66.8,65.7,29.8,66,46,49.3,100,0,1018,95,18.7,1.1,0.66,
1/13/2025 9:00,1/13/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,142,20,92,2.3,63,51,24,100,0,1019,94,18.7,0.8,1.6,
1/13/2025 10:00,1/13/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,152,20,93.3,2.3,71,57,24,100,0,1018,93,18.8,0.6,0.66,
1/13/2025 11:00,1/13/2025 18:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,156,20,94.7,2.3,81,60,24,100,0,1018,93,18.9,0,1.33,
1/13/2025 12:00,1/13/2025 19:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,162,20,96,2.3,90,64.5,24,100,0,1017,92,19,0,2,
1/13/2025 13:00,1/13/2025 20:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,153,72.7,68.7,28.2,71,58,44.7,100,0,1017,93,19.1,0,1.33,
1/13/2025 14:00,1/13/2025 21:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,159,125.3,41.3,54.1,63,62.5,65.3,100,0,1018,93,19.1,0,0.66,
1/13/2025 15:00,1/13/2025 22:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,159,178,14,80,69,62,86,100,0,1018,93,19.2,0,1.2,
1/13/2025 16:00,1/13/2025 23:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,158,122,25.7,54.1,73,61.5,64.7,100,0,1018,93,19.2,0,0.8,
1/13/2025 17:00,1/14/2025 0:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,153,66,37.3,28.2,73,58,43.3,100,0,1018,93,19.2,0,0.8,
1/13/2025 18:00,1/14/2025 1:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,155,10,49,2.3,73.8,59,22,100,0,1018,93,19.2,0,0.8,
1/13/2025 19:00,1/14/2025 2:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,112,50.2,36.7,22.8,40,40,35.7,100,0,1018,92,19,0,0.8,
1/13/2025 20:00,1/14/2025 3:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,121,90.5,24.3,43.4,43,43,49.3,100,0,1017,91,18.9,0,1.2,
1/13/2025 21:00,1/14/2025 4:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,107,130.7,12,64,38,38,63,100,0,1017,89,18.7,0,1.2,
1/13/2025 22:00,1/14/2025 5:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,129,138.1,13,62.7,46,46,66.3,100,0,1018,91,18.6,0,0.66,
1/13/2025 23:00,1/14/2025 6:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,134,145.5,14,61.3,60,48,69.7,100,0,1018,92,18.6,0,1.33,
1/14/2025 0:00,1/14/2025 7:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,171,152.9,15,60,88.8,71,73,100,0,1019,93,18.5,0.6,2,
1/14/2025 1:00,1/14/2025 8:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,155,142.6,14.7,63.3,59,59,81,100,0,1020,93,18.8,0.7,2,
1/14/2025 2:00,1/14/2025 9:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,156,132.3,14.3,66.7,64,60,89,100,0,1020,93,19.2,1,2,
1/14/2025 3:00,1/14/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,160,122,14,70,69,63,97,100,0,1021,93,19.5,1.5,2,
1/14/2025 4:00,1/14/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,159,118.1,13.7,72.3,73,62.5,96.7,100,0,1020,91,19.7,1.9,1.66,
1/14/2025 5:00,1/14/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,158,114.2,13.3,74.7,73.8,61.67,96.3,100,0,1019,89,20,2.1,1.33,
1/14/2025 6:00,1/14/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,157,110.3,13,77,76.3,61,96,100,0,1018,86,20.2,1.9,1,
1/14/2025 7:00,1/14/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,157,104.1,12.3,83,68,60.5,94,100,0,1018,86,20.4,1.6,0.66,
1/14/2025 8:00,1/14/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,157,97.9,11.7,89,63,60.5,92,100,0,1017,86,20.5,1.1,0.33,
1/14/2025 9:00,1/14/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,165,91.6,11,95,75,66.5,90,100,0,1017,86,20.7,0.8,0.8,
1/14/2025 10:00,1/14/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,177,110.7,13.3,90,99,76,89.7,100,0,1017,88,20.5,0.9,0.8,
1/14/2025 11:00,1/14/2025 18:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,207,129.8,15.7,85,123,98,89.3,100,0,1017,89,20.4,0,1.2,
1/14/2025 12:00,1/14/2025 19:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,207,148.8,18,80,123,98.5,89,100,0,1018,91,20.2,0,1.2,
1/14/2025 13:00,1/14/2025 20:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,216,161.1,18.3,75,131.3,105,90.7,100,0,1018,92,20.2,0,1.2,
1/14/2025 14:00,1/14/2025 21:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,163,20,99,2.3,85,65.5,22,100,0,1019,93,20.1,0,1.2,
1/14/2025 15:00,1/14/2025 22:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,182,185.6,19,65,83,79.5,94,100,0,1019,93,20.1,0,0.8,
1/14/2025 16:00,1/14/2025 23:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,173,179.4,18.7,61.7,73,73,90.3,95,0,1019,94,19.9,0,0.8,
1/14/2025 17:00,1/15/2025 0:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,173,173.1,18.3,58.3,73,73,86.7,91,0,1019,95,19.7,0,0.8,
1/14/2025 18:00,1/15/2025 1:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,148,166.9,18,55,66,53,83,87,0,1019,95,19.5,0,0.4,
1/14/2025 19:00,1/15/2025 2:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,195,162.4,17.3,53,111.3,89,78,91,0,1019,95,19.5,0,0.4,
1/14/2025 20:00,1/15/2025 3:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,175,158,16.7,51,75,74.5,73,95,0,1018,96,19.5,0,0.4,
1/14/2025 21:00,1/15/2025 4:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,177,153.5,16,49,76,76,68,100,0,1018,96,19.5,0,0.4,
1/14/2025 22:00,1/15/2025 5:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,181,154.5,16.3,49.3,79,79,68,100,0,1018,96,19.4,0,0.8,
1/14/2025 23:00,1/15/2025 6:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,184,155.4,16.7,49.7,81,81,68,100,0,1019,95,19.3,0,1.2,
1/15/2025 0:00,1/15/2025 7:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,148,156.4,17,50,81,53,68,100,0,1019,95,19.2,0.7,0.8,
1/15/2025 1:00,1/15/2025 8:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,227,134.4,14.7,59.7,141.3,113,76.3,91,0,1020,89,20.3,0.8,0.66,
1/15/2025 2:00,1/15/2025 9:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,184,112.4,12.3,69.3,81,81,84.7,83,0,1020,84,21.5,1.1,1.33,
1/15/2025 3:00,1/15/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,153,90.5,10,79,55,55,93,75,0,1021,79,22.6,1.6,2,
1/15/2025 4:00,1/15/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,142,83.8,8.7,84.3,51,51,82.3,79,0,1020,77,22.9,3.7,2,
1/15/2025 5:00,1/15/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,145,77.2,7.3,89.7,65,52,71.7,83,0,1019,75,23.2,4.3,2,
1/15/2025 6:00,1/15/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,102,70.6,6,95,45,36,61,87,0,1018,73,23.5,3.9,2,
1/15/2025 7:00,1/15/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,145,72.8,7,95,65,52,67.7,91,0,1018,75,23.4,2.3,1.66,
1/15/2025 8:00,1/15/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,125,74.9,8,95,46,44.5,74.3,95,0,1017,77,23.3,2.1,1.33,
1/15/2025 9:00,1/15/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,110,77,9,95,39,39,81,100,0,1017,79,23.2,1.4,1,
1/15/2025 10:00,1/15/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,115,100.2,12.7,85,41,41,87,95,0,1017,80,22.9,1.5,1.33,
1/15/2025 11:00,1/15/2025 18:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,111,123.3,16.3,75,44,39.5,93,91,0,1017,82,22.5,0,1.66,
1/15/2025 12:00,1/15/2025 19:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,99,146.5,20,65,38,34.5,99,87,0.25,1018,83,22.2,0,2,
1/15/2025 13:00,1/15/2025 20:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,87,156.6,19.7,62,36,29,95.7,79,0.5,1018,86,21.7,0,1.66,
1/15/2025 14:00,1/15/2025 21:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,102,166.7,19.3,59,45,36,92.3,70,1,1018,89,21.2,0,1.33,
1/15/2025 15:00,1/15/2025 22:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,102,176.8,19,56,45,36,89,62,1,1018,92,20.7,0,1,
1/15/2025 16:00,1/15/2025 23:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,108,163,17.7,56.3,45,38.5,81.3,70,0.5,1018,93,20,0,1,
1/15/2025 17:00,1/16/2025 0:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,139,149.2,16.3,56.7,62.5,50,73.7,79,0.5,1018,94,19.2,0,1,
1/15/2025 18:00,1/16/2025 1:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,123,135.4,15,57,46,44,66,87,0.75,1018,95,18.5,0,1,
1/15/2025 19:00,1/16/2025 2:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,107,130.9,14.3,56.7,48,38,63.7,87,0.75,1017,95,18.5,0,1,
1/15/2025 20:00,1/16/2025 3:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,160,126.4,13.7,56.3,78.8,63,61.3,87,0.25,1017,96,18.6,0,1,
1/15/2025 21:00,1/16/2025 4:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,150,122,13,56,60,55.5,59,87,0,1016,96,18.6,0,1,
1/15/2025 22:00,1/16/2025 5:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,158,403,46,6.5,99.5,61.5,21,91,0,1017,96,18.8,0,0.66,
1/15/2025 23:00,1/16/2025 6:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,187,110.7,13,63.3,94,83,59,95,0,1017,95,19,0,0.33,
1/16/2025 0:00,1/16/2025 7:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,207,105,13,67,98,98,59,100,0,1018,95,19.2,0.6,1.6,
1/16/2025 1:00,1/16/2025 8:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,164,99.2,12,74.3,66,66,65.7,100,0,1019,91,19.9,0.7,0.33,
1/16/2025 2:00,1/16/2025 9:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,121,93.4,11,81.7,54,43,72.3,100,0.25,1019,88,20.5,1,0.66,
1/16/2025 3:00,1/16/2025 10:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,264,87.5,10,89,176.3,141,79,100,0,1020,85,21.2,1.5,1,
1/16/2025 4:00,1/16/2025 11:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,134,461.7,96.7,61.1,48,48,66.7,100,0,1019,82,21.7,1.9,1,
1/16/2025 5:00,1/16/2025 12:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,155,835.8,183.3,33.3,73.8,59,54.3,100,0,1018,79,22.2,2.1,1,
1/16/2025 6:00,1/16/2025 13:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,168,1210,270,5.4,132,69,42,100,0,1018,77,22.7,2,1,
1/16/2025 7:00,1/16/2025 14:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,93,832,182,38.6,40,32,49.3,100,0,1017,75,22.7,1.6,1.66,
1/16/2025 8:00,1/16/2025 15:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,85,453.9,94,71.8,35,28,56.7,100,0,1017,73,22.7,1.4,2.33,
1/16/2025 9:00,1/16/2025 16:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,63,75.9,6,105,32,18,64,100,0,1016,71,22.7,0.8,3,
1/16/2025 10:00,1/16/2025 17:00,Hoàn Kiếm,VN,Asia/Ho_Chi_Minh,87,91.8,9,97,36,29,70.3,100,0,1017,77,21.8,0.9,2.33,
